Training Data Size,Test Data Size,Test Tokens Size,Tagging Results Filename, Gold File, Correct Tags,Accuracy,Precision, Recall,Remarks
12134,3033,81610,left3words_cg.txt,filipino-tagged-joey-checked-revised-eng-nouns,78073,0.9566597230731528,0.7436308965818459,0.6947148940466777,
12134,3033,81610,left3words_cg.txt,filipino-tagged-joey-checked-revised-eng-nouns,78267,0.9590368827349589,0.7437595797774906,0.6951464770218416,overwrote EngNNCAsFW
12134,3033,81610,left3words_owlqn2.txt,filipino-tagged-joey-checked-revised-eng-nouns,78181,0.9579830903075603,0.7489018976159941,0.6963047930569757,
12134,3033,81610,left3words_owlqn2.txt,filipino-tagged-joey-checked-revised-eng-nouns,78371,0.9603112363680921,0.7490278050587709,0.6967274774140951,overwrote EngNNCAsFW
12134,3033,81610,left3words_owlqn2_pref6.txt,filipino-tagged-joey-checked-revised-eng-nouns,78216,0.9584119593187109,0.7417969472633753,0.7022223473124721,
12134,3033,81610,left3words_owlqn2_pref6.txt,filipino-tagged-joey-checked-revised-eng-nouns,78407,0.9607523587795613,0.74192250033046,0.7026472563241026,overwrote EngNNCAsFW
12134,3033,81610,left3words_owlqn2_pref6_inf2.txt,filipino-tagged-joey-checked-revised-eng-nouns,78215,0.9583997059183924,0.7538799035072221,0.7020362317709653,
12134,3033,81610,left3words_owlqn2_pref6_inf2.txt,filipino-tagged-joey-checked-revised-eng-nouns,78410,0.9607891189805171,0.7540086246279709,0.7024700394006405,overwrote EngNNCAsFW
12134,3033,81610,left3words_owlqn2_distsim_pref6_inf2.txt,filipino-tagged-joey-checked-revised-eng-nouns,78243,0.9587428011273128,0.7588103073108547,0.7051674657661715,
12134,3033,81610,left3words_owlqn2_distsim_pref6_inf2.txt,filipino-tagged-joey-checked-revised-eng-nouns,78434,0.9610832005881632,0.7589361304688865,0.705592374777802,overwrote EngNNCAsFW
12134,3033,81610,left3words_owlqn2_distsim.txt,filipino-tagged-joey-checked-revised-eng-nouns,78218,0.9584364661193481,0.7515703914668262,0.7017553904070616,
12134,3033,81610,left3words_owlqn2_distsim.txt,filipino-tagged-joey-checked-revised-eng-nouns,78407,0.9607523587795613,0.7516957165287624,0.7021758501096699,overwrote EngNNCAsFW
12134,3033,81610,left3words_owlqn2_distsim_pref6.txt,filipino-tagged-joey-checked-revised-eng-nouns,78218,0.9584364661193481,0.7515703914668262,0.7017553904070616,
12134,3033,81610,left3words_owlqn2_distsim_pref6.txt,filipino-tagged-joey-checked-revised-eng-nouns,78407,0.9607523587795613,0.7516957165287624,0.7021758501096699,overwrote EngNNCAsFW
12134,3033,81610,left5words_owlqn2.txt,filipino-tagged-joey-checked-revised-eng-nouns,78190,0.9580933709104277,0.750633323242859,0.7027860133330038,
12134,3033,81610,left5words_owlqn2.txt,filipino-tagged-joey-checked-revised-eng-nouns,78377,0.9603847567700037,0.7507567597838688,0.7032020237265898,overwrote EngNNCAsFW
12134,3033,81610,left5words_owlqn2_pref6.txt,filipino-tagged-joey-checked-revised-eng-nouns,78210,0.9583384389167994,0.7467271249130604,0.7038110351398421,
12134,3033,81610,left5words_owlqn2_pref6.txt,filipino-tagged-joey-checked-revised-eng-nouns,78397,0.9606298247763755,0.7468509278247013,0.7042270455334281,overwrote EngNNCAsFW
12134,3033,81610,left5words_owlqn2_distsim.txt,filipino-tagged-joey-checked-revised-eng-nouns,78213,0.9583751991177551,0.744250782987135,0.7028310040691553,
12134,3033,81610,left5words_owlqn2_distsim.txt,filipino-tagged-joey-checked-revised-eng-nouns,78392,0.9605685577747824,0.7443707189889066,0.703229217226652,overwrote EngNNCAsFW
12134,3033,81610,left5words_owlqn2_distsim_pref6.txt,filipino-tagged-joey-checked-revised-eng-nouns,78213,0.9583751991177551,0.744250782987135,0.7028310040691553,
12134,3033,81610,left5words_owlqn2_distsim_pref6.txt,filipino-tagged-joey-checked-revised-eng-nouns,78392,0.9605685577747824,0.7443707189889066,0.703229217226652,overwrote EngNNCAsFW
12134,3033,81610,left5words_owlqn2_pref6_tren.txt,filipino-tagged-joey-checked-revised-eng-nouns,78353,0.9600906751623576,0.7479727120856985,0.6993712608927585,
12134,3033,81610,left5words_owlqn2_pref6_tren.txt,filipino-tagged-joey-checked-revised-eng-nouns,78363,0.9602132091655434,0.7479796893590095,0.6993935074378701,overwrote EngNNCAsFW
12134,3033,81610,left5words_owlqn2_pref6_inf2.txt,filipino-tagged-joey-checked-revised-eng-nouns,78219,0.9584487195196667,0.7438463334213501,0.7041270348488157,
12134,3033,81610,left5words_owlqn2_pref6_inf2.txt,filipino-tagged-joey-checked-revised-eng-nouns,78406,0.9607401053792427,0.7439691672804775,0.7045430452424015,overwrote EngNNCAsFW
12134,3033,81610,left5words_owlqn2_distsim_pref6_inf2.txt,filipino-tagged-joey-checked-revised-eng-nouns,78231,0.9585957603234898,0.7549825702619251,0.7090261261535237,
12134,3033,81610,left5words_owlqn2_distsim_pref6_inf2.txt,filipino-tagged-joey-checked-revised-eng-nouns,78415,0.96085038598211,0.7551047153766536,0.7094354625835761,overwrote EngNNCAsFW
