Training Data Size,Test Data Size,Test Tokens Size,Tagging Results Filename, Gold File, Correct Tags,Accuracy,Precision, Recall,Remarks
12134,3033,81610,left3words_cg.txt,filipino-tagged,77164,0.945521382183556,0.6346196162590024,0.6114906285806322,
12134,3033,81610,left3words_cg.txt,filipino-tagged,77104,0.9447861781644407,0.6344145147267009,0.6115656135615901,overwrote EngNNCAsFW
12134,3033,81610,left3words_cg.txt,filipino-tagged-joey-checked,78175,0.9579095699056488,0.7436566485149835,0.6949509332246837,
12134,3033,81610,left3words_cg.txt,filipino-tagged-joey-checked,78123,0.9572723930890822,0.7434307721162721,0.6950381820181264,overwrote EngNNCAsFW
12134,3033,81610,left3words_cg.txt,filipino-tagged-joey-checked-revised-eng-nouns,78073,0.9566597230731528,0.7436308965818459,0.6947148940466777,
12134,3033,81610,left3words_cg.txt,filipino-tagged-joey-checked-revised-eng-nouns,78267,0.9590368827349589,0.7437595797774906,0.6951464770218416,overwrote EngNNCAsFW
12134,3033,81610,left3words_owlqn2.txt,filipino-tagged,77394,0.9483396642568312,0.6387005967807063,0.6099358698007492,
12134,3033,81610,left3words_owlqn2.txt,filipino-tagged,77332,0.9475799534370788,0.638496853657791,0.6100046460422672,overwrote EngNNCAsFW
12134,3033,81610,left3words_owlqn2.txt,filipino-tagged-joey-checked,78283,0.9592329371400564,0.7489279470509205,0.6965430450236012,
12134,3033,81610,left3words_owlqn2.txt,filipino-tagged-joey-checked,78227,0.9585467467222154,0.748701309983405,0.6966209742394073,overwrote EngNNCAsFW
12134,3033,81610,left3words_owlqn2.txt,filipino-tagged-joey-checked-revised-eng-nouns,78181,0.9579830903075603,0.7489018976159941,0.6963047930569757,
12134,3033,81610,left3words_owlqn2.txt,filipino-tagged-joey-checked-revised-eng-nouns,78371,0.9603112363680921,0.7490278050587709,0.6967274774140951,overwrote EngNNCAsFW
12134,3033,81610,left3words_owlqn2_pref6.txt,filipino-tagged,77425,0.9487195196667075,0.6388195564700361,0.6168280631765062,
12134,3033,81610,left3words_owlqn2_pref6.txt,filipino-tagged,77364,0.9479720622472736,0.6386151118860959,0.61689910645709,overwrote EngNNCAsFW
12134,3033,81610,left3words_owlqn2_pref6.txt,filipino-tagged-joey-checked,78318,0.959661806151207,0.7418229642588943,0.7024609565423418,
12134,3033,81610,left3words_owlqn2_pref6.txt,filipino-tagged-joey-checked,78263,0.9589878691336846,0.7415955872076224,0.7025412156525569,overwrote EngNNCAsFW
12134,3033,81610,left3words_owlqn2_pref6.txt,filipino-tagged-joey-checked-revised-eng-nouns,78216,0.9584119593187109,0.7417969472633753,0.7022223473124721,
12134,3033,81610,left3words_owlqn2_pref6.txt,filipino-tagged-joey-checked-revised-eng-nouns,78407,0.9607523587795613,0.74192250033046,0.7026472563241026,overwrote EngNNCAsFW
12134,3033,81610,left3words_owlqn2_pref6_inf2.txt,filipino-tagged,77420,0.9486582526651146,0.6342021525390065,0.6162231232794413,
12134,3033,81610,left3words_owlqn2_pref6_inf2.txt,filipino-tagged,77363,0.9479598088469551,0.6340010391255216,0.6163032347162876,overwrote EngNNCAsFW
12134,3033,81610,left3words_owlqn2_pref6_inf2.txt,filipino-tagged-joey-checked,78317,0.9596495527508884,0.7539058481438333,0.7022741929440267,
12134,3033,81610,left3words_owlqn2_pref6_inf2.txt,filipino-tagged-joey-checked,78266,0.9590246293346404,0.7536818161173328,0.7023637716318786,overwrote EngNNCAsFW
12134,3033,81610,left3words_owlqn2_pref6_inf2.txt,filipino-tagged-joey-checked-revised-eng-nouns,78215,0.9583997059183924,0.7538799035072221,0.7020362317709653,
12134,3033,81610,left3words_owlqn2_pref6_inf2.txt,filipino-tagged-joey-checked-revised-eng-nouns,78410,0.9607891189805171,0.7540086246279709,0.7024700394006405,overwrote EngNNCAsFW
12134,3033,81610,left3words_owlqn2_distsim.txt,filipino-tagged,77424,0.9487072662663889,0.6400241017639954,0.6163267190559527,
12134,3033,81610,left3words_owlqn2_distsim.txt,filipino-tagged,77367,0.9480088224482294,0.6398284668698073,0.6164018065088728,overwrote EngNNCAsFW
12134,3033,81610,left3words_owlqn2_distsim.txt,filipino-tagged-joey-checked,78314,0.9596127925499326,0.7515875653742917,0.7019854937759434,
12134,3033,81610,left3words_owlqn2_distsim.txt,filipino-tagged-joey-checked,78263,0.9589878691336846,0.7513696384330585,0.702069989456412,overwrote EngNNCAsFW
12134,3033,81610,left3words_owlqn2_distsim.txt,filipino-tagged-joey-checked-revised-eng-nouns,78218,0.9584364661193481,0.7515703914668262,0.7017553904070616,
12134,3033,81610,left3words_owlqn2_distsim.txt,filipino-tagged-joey-checked-revised-eng-nouns,78407,0.9607523587795613,0.7516957165287624,0.7021758501096699,overwrote EngNNCAsFW
12134,3033,81610,left3words_owlqn2_distsim_pref6.txt,filipino-tagged,77424,0.9487072662663889,0.6400241017639954,0.6163267190559527,
12134,3033,81610,left3words_owlqn2_distsim_pref6.txt,filipino-tagged,77367,0.9480088224482294,0.6398284668698073,0.6164018065088728,overwrote EngNNCAsFW
12134,3033,81610,left3words_owlqn2_distsim_pref6.txt,filipino-tagged-joey-checked,78314,0.9596127925499326,0.7515875653742917,0.7019854937759434,
12134,3033,81610,left3words_owlqn2_distsim_pref6.txt,filipino-tagged-joey-checked,78263,0.9589878691336846,0.7513696384330585,0.702069989456412,overwrote EngNNCAsFW
12134,3033,81610,left3words_owlqn2_distsim_pref6.txt,filipino-tagged-joey-checked-revised-eng-nouns,78218,0.9584364661193481,0.7515703914668262,0.7017553904070616,
12134,3033,81610,left3words_owlqn2_distsim_pref6.txt,filipino-tagged-joey-checked-revised-eng-nouns,78407,0.9607523587795613,0.7516957165287624,0.7021758501096699,overwrote EngNNCAsFW
12134,3033,81610,left5words_owlqn2.txt,filipino-tagged,77414,0.9485847322632031,0.6383087710820348,0.6189601527467578,
